"date","rental"
"2021-11-23",16532
"2021-11-24",40230
"2021-11-25",16532
"2021-11-26",35009
"2021-11-27",16812
"2021-11-28",16812
"2021-11-29",16812
"2021-11-30",5058
"2021-12-01",16812
"2021-12-02",31442
"2021-12-03",48105
"2021-12-04",16532
"2021-12-05",16532
"2021-12-06",16532
"2021-12-07",16532
"2021-12-08",16292
"2021-12-09",16093
"2021-12-10",36591
"2021-12-11",29491
"2021-12-12",16812
"2021-12-13",16812
"2021-12-14",31725
"2021-12-15",40357
"2021-12-16",37650
"2021-12-17",16532
"2021-12-18",12864
"2021-12-19",37268
"2021-12-20",49741
"2021-12-21",15936
"2021-12-22",16532
"2021-12-23",16812
"2021-12-24",17625
"2021-12-25",16812
"2021-12-26",16812
"2021-12-27",9718
"2021-12-28",15774
"2021-12-29",27838
"2021-12-30",14599
"2021-12-31",20257
